ID,Empresa,Razao_Social_CNPJ,Categoria,Especialidade,Cidade_Sede,UF,Eixo_Regional,Dist_Louveira_km,Raio_de_Atuacao,Porte_Estimado,Fundacao,Site,Telefone,Endereco,Social,Decisor_Alvo_Cargo,Nome_Decisor,Email,Gatilho_Comercial,Prioridade_ICP,Confianca_do_Dado,Fonte,Status_Prospeccao,Proxima_Acao,Observacoes,Google_Maps,Avaliacao,Qtd_Avaliacoes,Status_Negocio
13322,WMG Construtora e Incorporadora Ltda.,,Incorporadora,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"Av. Imperatriz Leopoldina, 957 - Cj. 2305 - Vila Leopoldina, São Paulo - SP, 05305-010",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=13142191139817723922&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13323,Wi 1 Incorporadora,,Incorporadora,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Padre José de Anchieta, 393 - Santo Amaro, São Paulo - SP, 04742-000",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=1960753390912412710&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13324,XCD Construtora e Incorporadora,,Incorporadora,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"Rua Amália de Noronha, 151 - Pinheiros, São Paulo - SP, 05410-010",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=13366647579234759684&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13325,Xavier Engenharia Construtora e Incorporadora,,Incorporadora,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"Av. Guilherme Giorgi, 278 - Vila Carrão, São Paulo - SP, 03422-000",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=2665492024748272557&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13326,Yellow Construtora e Incorporadora,,Incorporadora,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"Av. Norberto Mayer, 388 - A - Vila Carrão, São Paulo - SP, 03425-040",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=11076183257678284319&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13327,Yonder Incorporadora,,Incorporadora,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Serra de Botucatu, 878 - Vila Gomes Cardim, São Paulo - SP, 03317-000",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=10975615420533298822&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13328,Yuny Incorporadora,,Incorporadora,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"Edifício Atrium VI - R. Gomes de Carvalho, 1510 - Und 22 - Vila Olímpia, São Paulo - SP, 04547-055",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=1438854723141545856&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13329,Zade Incorporadora,,Incorporadora,Imobiliária,Sao Paulo,SP,RMC / entorno,,,,,,,"2 - R. Pedroso, 441 - Bela Vista, São Paulo - SP, 01321-000",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=9632424350082389515&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13330,Zarzur Urbanismo,,Incorporadora,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Estados Unidos, 970 - Jardim America, São Paulo - SP, 01427-001",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=6636683175092566339&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13331,brio Incorporadora São Paulo,,Incorporadora,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"Av. Brig. Faria Lima, 1581 - Jardim Paulistano, São Paulo - SP, 01452-001",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=5819491973500961835&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13332,g9 - incorporadora & construtora,,Incorporadora,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Dr. Bacelar, 173 - Vila Clementino, São Paulo - SP, 04026-000",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=5132099461993056551&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13333,ix. Incorporadora,,Incorporadora,Escritório da empresa,Sao Paulo,SP,RMC / entorno,,,,,,,"Edifício Brasílio Machado - Av. Dr. Cardoso de Melo, 1855 - 6º andar - Vila Olímpia, São Paulo - SP, 04548-005",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=9889743832731268584&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13334,viatellus INCORPORADORA,,Incorporadora,Imobiliária,Sao Paulo,SP,RMC / entorno,,,,,,,"Av. Mazzei, 531 - Vila Mazzei, São Paulo - SP, 02310-000",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=1060549098122625680&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13335,ÁREA INCORPORADORA,,Incorporadora,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Teixeira da Silva, 660 - Paraíso, São Paulo - SP, 04002-033",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=4331557420024598531&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13336,Aragon Perfurações e Sondagens LTDA,,Terraplenagem/Infra,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Conselheiro Ribas, 98 - Vila Anastácio, São Paulo - SP, 05093-060",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=9556245093501456095&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13337,Athena Sondagem,,Terraplenagem/Infra,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Arraial de Santa Bárbara, 338 - Jardim Pedro José Nunes, São Paulo - SP, 08061-360",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=7444623548562519291&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13338,BJ TERRAPLANAGEM,,Terraplenagem/Infra,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"Av. Afonso de Sampaio e Sousa, 385 - Jardim Nossa Sra. do Carmo, São Paulo - SP, 08270-000",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=9098351931302818480&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13339,BTR Escavações e Terraplanagem,,Terraplenagem/Infra,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Inácio Monteiro, 5925 - Jardim Sao Paulo(Zona Leste), São Paulo - SP, 08474-480",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=933254817590575417&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13340,Bicudo Terraplanagem,,Terraplenagem/Infra,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Baquiá, 409 - Vila Carrão, São Paulo - SP, 03443-000",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=16307540727231842326&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13341,Ceres Rental Construções e Terraplenagem,,Terraplenagem/Infra,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"Av. Cel. Sezefredo Fagundes, 16498 - Núcleo do Engordador, São Paulo - SP, 02368-000",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=2188018905285592959&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13342,Consdrau Pavimentação e Construções,,Terraplenagem/Infra,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Raimundo Brandão Cela, 562 - Parque Boturussu, São Paulo - SP, 03804-070",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=12162842063379637159&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13343,Conspav - Pavimentação Asfáltica,,Terraplenagem/Infra,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"R. das Olarias, 93 - Canindé, São Paulo - SP, 03030-020",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=13493863167155621490&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13344,Conster Construções e Terraplenagem,,Terraplenagem/Infra,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Artur Orlando, 89 - Jaguará, São Paulo - SP, 05118-110",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=3195304628002818463&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13345,"Construtora Btuel, Reformas, Construções, Pinturas e Demolições",,Terraplenagem/Infra,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"Av. Gen. Ataliba Leonel - Santana, São Paulo - SP, 02033-000",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=16600192861800358542&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13346,Construtora e Demolidora Ltda,,Terraplenagem/Infra,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"Av. Líder, 2301 - Cidade Líder, São Paulo - SP, 08285-000",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=10740487108210714943&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13347,"Construções, engenharia e pavimentação ENPAVI",,Terraplenagem/Infra,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,(11) 5514-7830,"Av. Guido Caloi, 1839 - Jardim São Luís, São Paulo - SP, 05802-140",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=11617346411392951164&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.2,87,OPERATIONAL
13348,D8 Serviços de Terraplenagem em São Paulo,,Terraplenagem/Infra,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Attilio Ceccarelli, 66 - Vila Dalva, São Paulo - SP, 05388-040",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=11598438870888544794&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13349,DEMOLIDORA,,Terraplenagem/Infra,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Itinguçu, 639 - Vila Ré, São Paulo - SP, 03658-010",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=14329808712526857147&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13350,Demolidora 3J,,Terraplenagem/Infra,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Conselheiro Moreira de Barros, 3846 - Sl 2 B - Lauzane Paulista, São Paulo - SP, 02430-002",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=12519608208144238697&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13351,Demolidora Alphatec SP,,Terraplenagem/Infra,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,https://alphatecdemolidora.com.br/,(11) 97967-1188,"Av. Benigno Carrera, 34 - Vila Campestre, São Paulo - SP, 04332-110",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=16982276214981404306&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,1,OPERATIONAL
13352,Demolidora Fortaleza | Demolidora Especializada em São Paulo,,Terraplenagem/Infra,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,https://www.demolidorafortaleza.com.br/,(11) 5924-9600,"R. do Introito, 4 - Cidade Dutra, São Paulo - SP, 04860-170",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=14756392779634223510&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,26,OPERATIONAL
13353,E T C Empresa de Terraplenagem e Comércio,,Terraplenagem/Infra,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"Rodoviária Fernão Dias, s/n - Km 80 - Furnas, São Paulo - SP, 02368-000",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=6746524720584689925&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13354,EDI TRANSPORTES E TERRAPLENAGEM EIRELI,,Terraplenagem/Infra,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,https://editerraplanagem.com.br/,(11) 5934-5460,"R. Gen. Pacífico Furtado, 15 - Jardim Shangrilá (Zona Sul), São Paulo - SP, 04852-070",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=915852443206694183&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,2,OPERATIONAL
13355,Elshaday Terraplanagem,,Terraplenagem/Infra,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,https://terraplanagemelsha.wixsite.com/terraplanagem,(11) 94082-8740,"R. Ádria, 20b - Recanto Marisa, São Paulo - SP, 04851-101",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=14741245645734972176&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,4,OPERATIONAL
13356,Enge Ilha Construção & Terraplenagem,,Terraplenagem/Infra,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"Av. Kenkiti Simomoto, 538 - Jaguaré, São Paulo - SP, 05347-010",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=10413541006631730288&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13357,Euplan Terraplenagem Engenharia Construtora,,Terraplenagem/Infra,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,(11) 3743-0577,"R. Santo Américo, 400 - Jardim Colombo, São Paulo - SP, 05629-020",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=15174753381026085641&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.6,5,OPERATIONAL
13358,Geosilva terraplenagem,,Terraplenagem/Infra,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"R. São Diogo, 354 - Vila Araguaia, São Paulo - SP, 03735-040",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=4740303982614630436&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13359,Gepav Construção e Pavimentação Ltda.:,,Terraplenagem/Infra,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"Av:inacio Monteiro, 6713 - Jardim São Paulo, São Paulo - SP, 08474-480",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=1459359999229636156&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13360,HAIAKAN ENGENHARIA CIVIL- PROJETOS-ENERGIA SOLAR-REGULARIZAÇÃO-PRESTAÇÃO DE SERVIÇOS,,Terraplenagem/Infra,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,(11) 99571-2914,"R. Topázio, 104 - Sl 4 - Vila Mariana, São Paulo - SP, 01531-010",,Socio-Diretor / Engenheiro responsavel,,,,C,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=12835260577551744928&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,4,OPERATIONAL
13361,Hm bosqui terraplanagem,,Terraplenagem/Infra,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"R. das Usinas - Vila Penteado, São Paulo - SP, 02867-090",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=13378935495928551103&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13362,Irmãos Coragem Construtora Terraplenagem,,Terraplenagem/Infra,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"Av. Dr. Sílvio Margarido, 395 - Jardim Lucia, São Paulo - SP, 05545-130",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=3480465748883664360&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13363,JP Pavimentação e Construção LTDA,,Terraplenagem/Infra,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,(11) 94818-9240,"R. Árvore de Bálsamo, 13 - Americanópolis, São Paulo - SP, 04427-020",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=5254550742210402089&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,7,OPERATIONAL
13364,JRS MATERIAL DE CONSTRUÇÃO E PRESTAÇÃO DE SERVIÇOS,,Terraplenagem/Infra,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"R. do Lavapés - Cambuci, São Paulo - SP, 01519-000",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17052228121365105550&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13365,MAF FUNDAÇÕES LTDA,,Terraplenagem/Infra,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,https://www.maffundacoes.com.br/,(11) 96483-0471,"R. Adutora do Rio Claro, 2124 - Parque das Flores, São Paulo - SP, 08391-608",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=11270933044792144903&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13366,MDR Construtora e Pavimentação Ltda,,Terraplenagem/Infra,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"Alameda Iraé, 620 - Sala 92 - Indianópolis, São Paulo - SP, 04075-903",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=791600892993501941&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13367,MFS Demolidora e Terraplenagem,,Terraplenagem/Infra,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"R. José Pessota - Parque Santa Rita, São Paulo - SP, 08150-020",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=5436194225176092545&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13368,MG PAVIMENTAÇÃO EIRELI,,Terraplenagem/Infra,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"Rua Genaro Pontes de Sousa, 67 - Vila Aurora, São Paulo - SP, 05186-080",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=3781219789033441030&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13369,MN Engenharia e Perfurações Ltda,,Terraplenagem/Infra,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,http://www.menengenharia.com.br/,(11) 2681-6758,"Rua Samaritá, 303 - Jardim das Laranjeiras, São Paulo - SP, 02518-080",,Socio-Diretor / Engenheiro responsavel,,,,C,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=16979975033143535861&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.9,14,OPERATIONAL
13370,MP Terraplenagem e Construção,,Terraplenagem/Infra,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,(11) 94620-3469,"Av. Pietro Nardini, 340 - Parque Brasil, São Paulo - SP, 04843-230",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=1785867916603073253&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13371,MRIBEIRO PERFURAÇÕES E SONDAGENS,,Terraplenagem/Infra,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"Rua Descampado, 121 - torre 2 - R. Descampado, 121 - apto 52 - Vila Vera, São Paulo - SP, 04296-090",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=9936799281509533006&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13372,MT TERRAPLANAGEM,,Terraplenagem/Infra,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,https://mtterraplanagemsp.com.br/,(11) 99309-4061,"R. Mata Vírgem, 54 - Eldorado, São Paulo - SP, 04476-410",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=2934996434587930401&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,38,OPERATIONAL
13373,Marcelinho terraplanagem,,Terraplenagem/Infra,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Apucarana, 196 - Conj. Hab. Juscelino Kubitscheck de Oliveira, São Paulo - SP, 08474-335",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17478111544827190789&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
