ID,Empresa,Razao_Social_CNPJ,Categoria,Especialidade,Cidade_Sede,UF,Eixo_Regional,Dist_Louveira_km,Raio_de_Atuacao,Porte_Estimado,Fundacao,Site,Telefone,Endereco,Social,Decisor_Alvo_Cargo,Nome_Decisor,Email,Gatilho_Comercial,Prioridade_ICP,Confianca_do_Dado,Fonte,Status_Prospeccao,Proxima_Acao,Observacoes,Google_Maps,Avaliacao,Qtd_Avaliacoes,Status_Negocio
8219,Wallis Ruiz Arquitetura,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"Rua Jandiatuba, 506 Sala 521 Torre A - Vila Andrade, São Paulo - SP, 05716-150",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=13994854539653776127&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8220,Wenk&Gama Arquitetura e Interiores,,Arquitetura,,Sao Paulo,SP,RMC / entorno,,,,,,,"Av. Major Sílvio de Magalhães Padilha, 5200 - Retiro Morumbi, São Paulo - SP, 05693-000",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=14748056317541706406&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8221,Wiederkehr Arquitetura,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Afonso Braz, 473 - Vila Nova Conceição, São Paulo - SP, 04511-011",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=10484353124354607542&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8222,Wnez Arquitetura Corporativa,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Geraldo Flausino Gomes, 85 - 7º Andar Conjunto 71 - Itaim Bibi, São Paulo - SP, 04575-060",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=9114913541046269676&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8223,Work Arquitetura,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"Av. Lins de Vasconcelos, 1042 - Sl 32 - Cambuci, São Paulo - SP, 01538-000",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=3834152902891440639&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8224,WorkPlace Arquitetura Corporativa,,Arquitetura,,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Pais Leme, 524 - 13º andar cj 132 - Pinheiros, São Paulo - SP, 05424-904",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=16457999473261452869&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8225,Xavier e Travaglia Arquitetos,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"Rua Condessa do Pinhal, 165 - Campo Belo, São Paulo - SP, 04610-060",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=11921675956706995248&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8226,YA Arquitetos Associados,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"Rua Monte Serrat, 841 - Tatuapé, São Paulo - SP, 03312-001",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=1318705997558431423&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8227,YN Arquitetura e Interiores,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Marquês de Olinda, 401 - Ipiranga, São Paulo - SP, 04277-000",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=2985955138231182645&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8228,YZN l arquitetura,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"Av. das Nações Unidas, 18801 - Santo Amaro, São Paulo - SP, 04753-100",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=3418207882169534978&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8229,Yannick Athia Arquitetura,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"Av. Santo Amaro, 3432 - cj. 92 - Brooklin, São Paulo - SP, 04556-300",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=16379189783983212460&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8230,Yashav Arquitetos,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"Av. Giovanni Gronchi, 6675 - Vila Morumbi, São Paulo - SP, 05724-002",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=13832242544410235070&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8231,Yuri Vital Arquiteto,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"Av. Brig. Faria Lima, 1234 - Jardim Paulistano, São Paulo - SP, 01451-001",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=8524941892696658997&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8232,ZAC05 Arquitetura e Construção,,Arquitetura,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"Rua Benjamim Hunnicutt, 31 - Parque Jabaquara, São Paulo - SP, 04356-070",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=12425141946204600451&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8233,ZAHIR ARQUITETURA E ENGENHARIA,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Solidônio Leite, 2410 - Vila Ivone, São Paulo - SP, 03275-000",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=9586558210152354909&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8234,ZFS Arquitetura e Interiores,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"Av. Paulista, 1471 - Conj 511 - Bela Vista, São Paulo - SP, 01311-927",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=8952454297608992012&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8235,ZKS Arquitetura Corporativa – Projetos e Reformas para Escritórios,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"Av. Pres. Juscelino Kubitschek, 1455 - And 4 - Vila Nova Conceição, São Paulo - SP, 04543-011",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=12545717592099687323&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8236,Zai Arquitetura,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Gen. Furtado do Nascimento, 740 - Alto de Pinheiros, São Paulo - SP, 05465-070",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=13324886258399883851&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8237,Zanettini Arquitetura,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Chilon, 300 - Vila Olímpia, São Paulo - SP, 04552-030",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=16742912408662114814&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8238,Zien Arquitetura,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"Torre A - Av. Nove de Julho, 4939 - 3º Andar - Jardim Paulista, São Paulo - SP, 01407-200",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=6367098938896337183&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8239,Zimbro Arquitetura,,Arquitetura,,Sao Paulo,SP,RMC / entorno,,,,,,,"Alameda Santos, 663 - Jardim Paulista, São Paulo - SP, 01419-001",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=3965430600930984777&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8240,Zize Zink Arquitetos Associados,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"Rua Groenlândia, 1809 - Jardim America, São Paulo - SP, 01434-100",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=3220062425574548631&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8241,"Zoom Urbanismo, Arquitetura e Design",,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"Rua Peixoto Gomide, 996 - Cj-720 - Cerqueira César, São Paulo - SP, 01409-000",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17191618169757957135&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8242,aLAB Arquitetura do Bem-Estar,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Cel. Joviniano Brandão, 545 - Vila Prudente, São Paulo - SP, 03127-175",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=11877301353973330362&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8243,aflalo/gasperini arquitetos,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Helena, 235 - Vila Olímpia, São Paulo - SP, 04552-050",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=16627452193372694942&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8244,andre-viana-arquitetura,,Arquitetura,,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Emílio Barbosa, 212 - Mooca, São Paulo - SP, 03135-040",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=12259726232460478555&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8245,apiacás arquitetos,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"Rua Gen. Jardim, 482 - Vila Buarque, São Paulo - SP, 01223-010",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=7832229675712549946&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8246,arco - arquitetura contemporânea,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"Av. Pedroso de Morais, 2120 - Pinheiros, São Paulo - SP, 05420-003",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=14641920522898013082&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8247,arquiteta Alexandra Martins,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Oscar Freire, 1735 - Jardim Paulistano, São Paulo - SP, 05402-000",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=10340846213473037918&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8248,arquiteto Nelson,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"Rua Aimberê, 1774 - Perdizes, São Paulo - SP, 01258-020",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=8419050989028397821&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8249,arquitetura diarq,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Prof. Lúcio Martins Rodrigues, 316 - Vila Sonia, São Paulo - SP, 05621-030",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=7936235662790434697&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8250,arquitetura rapida,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Wilson Ribeiro Bonfim, 46 - Vila Inglesa, São Paulo - SP, 04653-230",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=11827502276457919087&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8251,b Ao Quadrado Arquitetura,,Arquitetura,,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Domingos de Morais, 1368 - Vila Mariana, São Paulo - SP, 04011-200",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=16917424978275406346&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8252,bardini/speyer arquitetura e interiores,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"Rua Luís Correia de Melo, 92 - Sl 814b - Santo Amaro, São Paulo - SP, 04726-220",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=209231197279423453&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8253,bs arquitetos,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"Torre Sábia - Av. Queiroz Filho, 1560 - Sl 419 - Vila Hamburguesa, São Paulo - SP, 05319-000",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=14602226558402299894&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8254,bsimonsen.arquitetura,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"Rua Darwin, 372 - Jardim Santo Amaro, São Paulo - SP, 04741-011",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=13925480874909650006&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8255,casa5 arquitetura,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Canuto Saraiva, 280 - Mooca, São Paulo - SP, 03113-010",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=9552638878251469036&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8256,espaçonovo arquitetura,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Teixeira da Silva, 329 - cj11 - Paraíso, São Paulo - SP, 04002-031",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=599941082792571034&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8257,galeria arquitetos,,Arquitetura,,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Mourato Coelho, 798 - Conj 61 - Vila Madalena, São Paulo - SP, 05417-001",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=5540779267208891572&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8258,gcarquitetura,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Manduri, 210 - Jardim Paulistano, São Paulo - SP, 01457-020",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=16673467629292962524&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8259,gruposp arquitetos,,Arquitetura,Associação / organização,Sao Paulo,SP,RMC / entorno,,,,,,,"Rua Gen. Jardim, 645 - cj. 11 - Vila Buarque, São Paulo - SP, 01223-011",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=4441901904540480628&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8260,ide Studio Arquitetura,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"Av. Ibirapuera, 2033 - Moema, São Paulo - SP, 04029-100",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=14107218663194367780&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8261,ilê arquitetura,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Diogo Vaz, 311 - Cambuci, São Paulo - SP, 01527-020",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=13396036085849007839&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8262,mariabrasilarquitetura,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"Av. Brig. Faria Lima, 2013 - conj.5E - Jardim Paulistano, São Paulo - SP, 01452-001",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=15451249141856660726&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8263,messina | rivas arquitetos,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Roberto Simonsen, 62 - Sé, São Paulo - SP, 01017-020",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=15691240692187599267&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8264,morbidelli arquiteto,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"Av. Padre Arlindo Vieira, 898 - Vila Vermelha, São Paulo - SP, 04297-000",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=4065422769182346272&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8265,mínima arquitetura e urbanismo,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"Av. Vital Brasil, 177 - 803 - Butantã, São Paulo - SP, 05503-001",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=15110826818305727568&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8266,navarro arquitetura,,Arquitetura,,Sao Paulo,SP,RMC / entorno,,,,,,,"Av. Dr. Cardoso de Melo, 1470 - Vila Olímpia, São Paulo - SP, 04548-005",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=2247120445583628178&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8267,nssantos arquitetura & Urbanismo,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Alm. Nunes, 25 - Vila Heliopolis, São Paulo - SP, 04231-000",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=10477657140710217442&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8268,olivo gomes arquitetos associados,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"Av. São Gabriel, 333 - l 14º andar - Itaim Bibi, São Paulo - SP, 01435-001",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=4225190899488532853&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8269,porus arquitetura contemporânea,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Conceição Veloso, 88 - Vila Mariana, São Paulo - SP, 04110-120",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=6271755610817629596&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8270,pro.a arquitetos associados ltda,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Cônego Eugênio Leite, 933 - cj 53 - Pinheiros, São Paulo - SP, 05414-012",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=16734335664496849716&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8271,spbr arquitetos,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"Av. Brig. Faria Lima, 1234 - Jardim Paulistano, São Paulo - SP, 01451-030",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=9788658491431800358&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8272,studio NOVA. | arquitetura & gerenciamento,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Dr. Neto de Araújo, 320 - Conj. 802 - Vila Mariana, São Paulo - SP, 04111-001",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=12509862204938448138&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8273,ÁTOMO ARQUITETURA,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"Av. Pedroso de Morais, 457 - Conj. 209 - Pinheiros, São Paulo - SP, 05419-000",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=15006199622213280312&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8274,Érica Dallariva Arquitetura,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"Convention Corporate Plaza - Av. Ibirapuera, 2907 - Sl 605 - Moema, São Paulo - SP, 04029-200",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=10863125147842949643&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
