ID,Empresa,Categoria,Cidade_Sede,Dist_Louveira_km,Telefone,Site,Endereco,Avaliacao,Qtd_Avaliacoes,Status_Negocio,Prioridade_ICP,Status_Prospeccao
0851,Elisa Lavie + Carol Araújo Arquitetura e Interiores,Arquitetura,Vinhedo,9,(19) 99260-7776,https://elisaecarolarquitetura.com.br/,"R. Manoel Matheus, 1646 - Sala 03 - Jardim dos Passaros, Vinhedo - SP, 13280-000",5,8,OPERATIONAL,A,Nao iniciado
0852,Enertek Engenharia Projetos e Construção ME LTDA,Construtora,Vinhedo,9,,http://www.enertek.com.br/,"R. Sebastião Cardoso, 170 - Vista Alegre, Vinhedo - SP, 13285-336",,,OPERATIONAL,A,Nao iniciado
0853,Engecon Construtora e Incorporadora,Incorporadora,Vinhedo,9,(19) 3886-5522,http://www.engeconsp.com.br/,"R. Humberto Pescarini, 500 - Centro, Vinhedo - SP, 13280-085",4.8,16,OPERATIONAL,A,Nao iniciado
0854,Engefort Engenharia e Gerenciamento de Obras,Engenharia,Vinhedo,9,(19) 99206-1223,https://engefort-engenharia-e-gerenciamento-de-obras.negocio.site/?utm_source=gmb&utm_medium=referral,"Av. Salvador - R. Odair Rotella, 322 - Centro, Vinhedo - SP, 13280-158",5,1,OPERATIONAL,A,Nao iniciado
0855,Engemape Construções e Comércio,Construtora,Vinhedo,9,(19) 3876-6641,http://www.engemape.com.br/,"Av. Páscoa Zanetti Trevisan, 222 - Jardim Italia, Vinhedo - SP, 13280-000",4.3,10,OPERATIONAL,A,Nao iniciado
0856,Engenharia da Preparação,Engenharia,Vinhedo,9,(11) 93347-1629,https://engenhariadapreparacao.com.br/,"R. José Gallo, 30 - Vista Alegre, Vinhedo - SP, 13289-708",4.8,133,OPERATIONAL,A,Nao iniciado
0857,Engethec Construções Engenharia,Construtora,Vinhedo,9,(19) 3836-3673,http://www.patriciazampieri.com.br/,"Av. Benedito Storani, 1300 - Res. Aquário, Vinhedo - SP, 13280-000",4.4,9,OPERATIONAL,A,Nao iniciado
0858,Engetreli Engenharia,Engenharia,Vinhedo,9,(19) 3876-2329,http://www.engetreli.com/,"R. Geraldo Pinhata, 44 - Sl 3 - Jardim Alba, Vinhedo - SP, 13280-000",,,OPERATIONAL,A,Nao iniciado
0859,Engevilla Regularização de Imóveis e Serviços de Engenharia,Engenharia,Vinhedo,9,(19) 99779-8395,https://engevilla.com.br/,"R. Corvina, 127 - Sl 06 - Res. Joana, Vinhedo - SP, 13284-040",,,OPERATIONAL,A,Nao iniciado
0860,Escritório arquitetura ID.AD,Arquitetura,Vinhedo,9,(19) 97408-7647,,"Rod. Edenor João Tasca, 970 A, Vinhedo - SP, 13283-652",5,2,OPERATIONAL,A,Nao iniciado
0861,Everaldo Camilo Arquitetura Engenharia e Construção,Arquitetura,Vinhedo,9,(11) 97030-3680,http://www.everaldocamilo.com.br/,"R. Manoel Matheus, 623 - Barra Funda, Vinhedo - SP, 13280-000",5,9,OPERATIONAL,A,Nao iniciado
0862,FARIA E FARIA MANUTENÇOES,Construtora,Vinhedo,9,(19) 98606-9365,,"Av. Benedito Storani, 1218 - Res. Joana, Vinhedo - SP, 13280-000",5,1,OPERATIONAL,A,Nao iniciado
0863,FCS Engenharia LTDA,Engenharia,Vinhedo,9,(19) 3846-6831,http://www.engenhariafcs.com.br/,"R. Olívio Piton, 100 - Nova Vinhedo, Vinhedo - SP, 13284-202",5,6,OPERATIONAL,A,Nao iniciado
0864,FERRAGUT MATERIAIS DE CONSTRUÇÃO,Construtora,Vinhedo,9,(19) 3886-5629,,"__Av. Independência, 4410 - Jardim Italia, Vinhedo - SP, 13280-000",4.5,216,OPERATIONAL,A,Nao iniciado
0865,FL Engenharia e Cálculo Estrutural em Vinhedo SP,Engenharia,Vinhedo,9,(19) 99140-7335,https://abre.ai/flengenharia,"Av. Brasil, 265 - Jardim Brasil, Vinhedo - SP, 13280-000",5,8,OPERATIONAL,A,Nao iniciado
0866,Fazenda Bahia Industrial Complex,Construtora,Vinhedo,9,(19) 99800-4060,https://fazendabahia.com/,"R. Comendador João Lucas Vinhedo, 101 - Loja 13 - Distrito Industrial de Vinhedo, Vinhedo - SP, 13288-970",5,9,OPERATIONAL,A,Nao iniciado
0867,Fox 9 Terraplenagem,Construtora,Vinhedo,9,(19) 3886-0729,http://fox9terraplenagem.com.br/,"Av. dos Pinheiros, 25 - Sl 1 - Vila Lorenzon, Vinhedo - SP, 13280-000",2,2,OPERATIONAL,A,Nao iniciado
0868,Fratesi e Bonásio Empreendimentos Imobiliários,Incorporadora,Vinhedo,9,(19) 3826-4403,,"Rua João Batista Falsarella, 29 - Jardim America, Vinhedo - SP, 13280-000",5,1,OPERATIONAL,A,Nao iniciado
0869,Fruco Empreendimentos Imobiliários e Construtora,Incorporadora,Vinhedo,9,(19) 3876-1987,,"R. João Miguel Pafaro, 19 - Fazenda Santana, Vinhedo - SP, 13280-000",5,3,OPERATIONAL,A,Nao iniciado
0870,GG Obras e Construção,Construtora,Vinhedo,9,(19) 99162-4709,https://ggobraseconstrucao.com.br/,"Rua Cinco de Junho - Capela, Vinhedo - SP, 13285-530",5,1,OPERATIONAL,A,Nao iniciado
0871,Gabriel Bampa Arquitetura,Arquitetura,Vinhedo,9,(19) 3876-1665,http://www.gabrielbampa.com.br/,"Rua 24 de Outubro, 419 - Santa Rosa, Vinhedo - SP, 13280-000",5,3,OPERATIONAL,A,Nao iniciado
0872,Genere Materiais para Construção Civil e Decorações,Construtora,Vinhedo,9,(19) 3886-5839,,"R. Santa Cruz, 525 - Vila Thereza, Vinhedo - SP, 13280-000",,,OPERATIONAL,A,Nao iniciado
0873,Gesso Decorativo/Contrução Reforma em Vinhedo,Construtora,Vinhedo,9,(19) 99123-3981,https://gessodecorativo.com.br/,"Jardim Bela Vista, Vinhedo - SP, 13285-832",5,57,OPERATIONAL,A,Nao iniciado
0874,Gesso Líder Vinhedo,Construtora,Vinhedo,9,(19) 99119-5462,https://gessolidervinhedo.com.br/,"R. Theodoro Sebastião Pisoni, 655 - Fazenda Santana, Vinhedo - SP, 13283-270",5,57,OPERATIONAL,A,Nao iniciado
0875,HJCON,Construtora,Vinhedo,9,(19) 3030-3573,https://hjcon.com.br/,"Av Benedito Storani, 1425 Anexo Torre 1 - Sala 208 - Santa Rosa, Vinhedo - SP, 13289-004",,,OPERATIONAL,A,Nao iniciado
0876,HL ARQUITETA E ASSOCIADOS,Arquitetura,Vinhedo,9,(19) 98128-8089,http://hlarquiteta.com.br/,"288 - R. Piauí, 66 - Centro, Vinhedo - SP",,,OPERATIONAL,A,Nao iniciado
0877,HM Engenharia Costeira e Portuária,Engenharia,Vinhedo,9,(19) 3826-1204,http://hm.eng.br/,"R. Rancho Fundo, 411 - Vila Pompéia, Vinhedo - SP, 13280-000",5,1,OPERATIONAL,A,Nao iniciado
0878,Habitaoka Construções e Empreendimentos,Construtora,Vinhedo,9,(19) 3826-3359,,"Rua Ricardo Braghetto, 45 - Vila Thereza, Vinhedo - SP, 13280-000",3,1,OPERATIONAL,A,Nao iniciado
0879,Harmonia Arquitetura,Arquitetura,Vinhedo,9,(19) 98109-4236,,"R. dos Cardeais, 179 - Jardim Italia, Vinhedo - SP, 13280-000",5,3,OPERATIONAL,A,Nao iniciado
0880,Hoga Construções,Construtora,Vinhedo,9,(19) 3876-3532,,"Av. Benedito Storani, 1659 - c, Vinhedo - SP, 13280-000",,,OPERATIONAL,A,Nao iniciado
0881,Home Inspiration,Construtora,Vinhedo,9,(19) 3876-5085,,"Av. Benedito Storani, 901 - Santa Rosa, Vinhedo - SP, 13289-004",5,3,OPERATIONAL,A,Nao iniciado
0882,IJ Construtora,Construtora,Vinhedo,9,(11) 97137-1010,https://www.construtoraij.com.br/,"R. Miguel Ferragut, 35 - Sl 10 - Pinheirinho, Vinhedo - SP, 13289-448",4.2,10,OPERATIONAL,A,Nao iniciado
0883,Ias Construtora,Construtora,Vinhedo,9,(19) 99764-3290,https://www.iasconstrutora.com.br/,"R. Riachuelo, 107 - Barra Funda, Vinhedo - SP, 13280-000",,,OPERATIONAL,A,Nao iniciado
0884,"Ihmes Bobcat, Perfuração Solo e Terraplanagem",Construtora,Vinhedo,9,(19) 99198-9645,,"R. Bruxelas, 595 - Altos do Morumbi, Vinhedo - SP, 13280-000",5,6,OPERATIONAL,A,Nao iniciado
0885,Innov Home Engenharia e Design,Engenharia,Vinhedo,9,(19) 3030-3334,https://innovhome.com.br/,"Av. Benedito Storani, 1.425 - Torre 1 - Sala 202 - Res. Aquário, Vinhedo - SP, 13280-000",1,1,OPERATIONAL,A,Nao iniciado
0886,InovaEstruturas – Projetos de Concreto Armado,Servicos correlatos,Vinhedo,9,,,"R. Celso Geraldini, 160 - Capela, Vinhedo - SP, 13280-000",,,OPERATIONAL,A,Nao iniciado
0887,Iso Construções e Incorporações,Construtora,Vinhedo,9,(19) 3876-3069,,"R. Bruxelas, 29 - Altos do Morumbi, Vinhedo - SP, 13280-000",4,3,OPERATIONAL,A,Nao iniciado
0888,Isoville Engenharia e Indústria,Engenharia,Vinhedo,9,(47) 99656-9684,http://isoville.com.br/,"R. Graciosa Trevisan Saltori - Nova Vinhedo, Vinhedo - SP, 13280-000",5,1,OPERATIONAL,A,Nao iniciado
0889,J P O Construtora,Construtora,Vinhedo,9,(19) 3856-4148,,"Av. Theodoro Gogola, 213 - Distrito Industrial Benedito Storani, Vinhedo - SP, 13280-000",,,OPERATIONAL,A,Nao iniciado
0890,JBF Engenharia,Engenharia,Vinhedo,9,(19) 3886-4227,,"R. Humberto Pescarini, 276 - Centro, Vinhedo - SP, 13280-262",,,OPERATIONAL,A,Nao iniciado
0891,Jf Construtora Vinhedo,Construtora,Vinhedo,9,,,"R. Giuseppe Urso, 720, Vinhedo - SP, 13280-000",,,OPERATIONAL,A,Nao iniciado
0892,KARINA MALVEZZI Arquitetura & Interiores,Arquitetura,Vinhedo,9,(19) 99761-3775,https://www.karinamalvezzi.com.br/,"R. Manoel Matheus, 1646 - Sl 10 - Jardim dos Passaros, Vinhedo - SP, 13289-190",5,2,OPERATIONAL,A,Nao iniciado
0893,KCC Arquitetos Associados,Arquitetura,Vinhedo,9,(19) 99641-3785,http://arquitetoskcc.com/,"Al. das Acacias, 125 - Bosques de Grevílea - Santa Rosa, Vinhedo - SP, 13280-000",,,OPERATIONAL,A,Nao iniciado
0894,L. Marcussi Arquitetura e Engenharia,Arquitetura,Vinhedo,9,(19) 3826-4073,,"Estr. da Boiada, 510 - Lot. Banespa, Vinhedo - SP, 13289-084",5,3,OPERATIONAL,A,Nao iniciado
0895,"LM Arquitetura, Paisagismo e Interiores",Arquitetura,Vinhedo,9,(19) 99126-8015,https://www.luizmatheus.arq.br/,"Caminho do Planalto, 265 - Vale da Santa Fé, Vinhedo - SP, 13282-562",5,19,OPERATIONAL,A,Nao iniciado
0896,Lara Arquitetura e Criação,Arquitetura,Vinhedo,9,(19) 98300-1201,https://laraarqcria.netlify.app/?fbclid=PAVERFWAST_CJleHRuA2FlbQIxMABzcnRjBmFwcF9pZA8xMjQwMjQ1NzQyODc0MTQAAaeOtDypiprQB02xSE4vSHE1V8z_VykjfrBS52bbjP9GJtQEanU3Rk4Uan_Vyg_aem_WJY9MzHXOI69uVxSWDsegw#contato,"Rua Antônio Viel - Jardim Eldorado, Vinhedo - SP, 13285-410",5,26,OPERATIONAL,A,Nao iniciado
0897,Links Consultoria em Projetos de Engenharia,Engenharia,Vinhedo,9,(19) 3876-0094,,"R das Arapongas, 90 - Jardim Italia, Vinhedo - SP, 13280-000",,,OPERATIONAL,A,Nao iniciado
0898,Litucera Limpeza e Engenharia Ltda.,Engenharia,Vinhedo,9,(19) 3826-2260,http://litucera.com.br/,"R. Eduardo Ferragut, 55 - Pinheirinho, Vinhedo - SP, 13289-322",3.2,62,OPERATIONAL,A,Nao iniciado
0899,M.A. Arquitetura,Arquitetura,Vinhedo,9,,,"Av. Benedito Storani, 95 - Vila Thereza, Vinhedo - SP, 13280-000",,,OPERATIONAL,A,Nao iniciado
0900,M2P LAB ARQUITETURA E DESIGN ESTRATÉGICO,Arquitetura,Vinhedo,9,(19) 99946-4720,http://www.instagram.com/M2PLAB,"PREMIUM OFFICE & MALL - Av. Benedito Storani, 1425 - Sl 201 - TORRE 01 - Santa Rosa, Vinhedo - SP, 13284-002",,,OPERATIONAL,A,Nao iniciado
0901,M3 SOLUÇÕES - CAÇA VAZAMENTOS E OBRAS EM GERAL,Servicos correlatos,Vinhedo,9,,,"R. João Pinheiro, 121 - Barra Funda, Vinhedo - SP, 13280-111",,,OPERATIONAL,A,Nao iniciado
0902,MARANHÃO ENGENHARIA,Engenharia,Vinhedo,9,(19) 99702-2538,https://www.engenhariamaranhao.com.br/,"R. Humberto Pescarini, 176 - Centro, Vinhedo - SP, 13280-085",5,1,OPERATIONAL,A,Nao iniciado
0903,MATIAS MATERIAIS PARA CONSTRUÇÃO,Construtora,Vinhedo,9,(11) 97701-0115,,"On-line WhatsApp; 19 97169 - 6245___R. Arnaldo Mamprin, 200 - Parque São José, Vinhedo - SP, 13286-408",5,47,OPERATIONAL,A,Nao iniciado
0904,Magro Engenharia e Arquitetura Ltda,Arquitetura,Vinhedo,9,(19) 3876-1570,http://www.magroengenharia.com.br/,"R. João Corazzari, 305 - Centro, Vinhedo - SP, 13280-091",4.8,5,OPERATIONAL,A,Nao iniciado
0905,Maira Lago Arquitetura,Arquitetura,Vinhedo,9,(19) 99685-4772,,"Av. Benedito Storani, 1314 - Sl 8 - Res. Aquário, Vinhedo - SP, 13284-002",,,OPERATIONAL,A,Nao iniciado
0906,Marcenaria Antonio Soares,Construtora,Vinhedo,9,(19) 99870-9898,,"R. Antônio Ferragut, 826 - Jardim Primavera, Vinhedo - SP, 13289-328",5,3,OPERATIONAL,A,Nao iniciado
0907,Martini Arquitetura,Arquitetura,Vinhedo,9,(19) 3876-4844,https://martiniarquitetura.com.br/,"R. Luíz Mingarelli, 57 - Centro, Vinhedo - SP, 13280-000",4.7,22,OPERATIONAL,A,Nao iniciado
0908,Mateus de Oliveira - Engenharia de Climatização,Engenharia,Vinhedo,9,(16) 98118-5635,https://www.instagram.com/mateusoliveira_hvac/,"Estrada Municipal da Capela, 1617 - Vista Alegre, Vinhedo - SP, 13285-018",5,2,OPERATIONAL,A,Nao iniciado
0909,Melle Empreendimentos Imobiliários,Incorporadora,Vinhedo,9,(19) 3886-2013,,"R. João Corazzari, 305 - Centro, Vinhedo - SP, 13280-000",2.5,2,OPERATIONAL,A,Nao iniciado
0910,Mestre da Obra Locações,Servicos correlatos,Vinhedo,9,,,"Av. Salvador Rotella, 154 - Centro, Vinhedo - SP, 13280-158",,,OPERATIONAL,A,Nao iniciado
0911,Mpinturas,Construtora,Vinhedo,9,(19) 99900-9652,,"R. Santa Cruz, 851 - Centro, Vinhedo - SP, 13280-041",5,1,OPERATIONAL,A,Nao iniciado
0912,Muril'Ex Gesso,Construtora,Vinhedo,9,(19) 99768-2783,,"R. Sete de Setembro - Nova Vinhedo, Vinhedo - SP, 13284-056",5,39,OPERATIONAL,A,Nao iniciado
0913,Natalia Salcedo Arquitetura,Arquitetura,Vinhedo,9,,,"Rua Antonio Maria - R. Antônio M Tôrres Filho, 32 - sala 02 - Jardim Flora, Vinhedo - SP, 13280-000",5,3,OPERATIONAL,A,Nao iniciado
0914,PATRÍCIA ZAMPIERI Arquitetura Engenharia Interiores e Gestão Ltda,Arquitetura,Vinhedo,9,(19) 97402-9882,http://www.patriciazampieri.com.br/,"R. Canários, 65 - Sl 08 - Jardim Italia, Vinhedo - SP, 13289-150",5,46,OPERATIONAL,A,Nao iniciado
0915,PAULA NAMORATO ARQUITETURA E INTERIORES,Arquitetura,Vinhedo,9,(19) 98191-1720,http://paulanamoratoarquitetura.com/,"Av. Brasil, 819 - Sl 02 - Jardim brasil, Vinhedo - SP, 13289-068",5,4,OPERATIONAL,A,Nao iniciado
0916,PETER O PINTOR .O Pincel Mais Rápido de Vinhedo e Região,Construtora,Vinhedo,9,(19) 99887-8720,http://peterpintoreletricistadevinhedo.com/,"25 de Julho, 125 - Capela, Vinhedo - SP, 13285-528",5,31,OPERATIONAL,A,Nao iniciado
0917,PINA ARQUITETURA,Arquitetura,Vinhedo,9,(19) 99710-0725,http://www.pinaarquitetura.com.br/,"R. Pica Paus, 81 - Jardim Brasil, Vinhedo - SP, 13280-000",4.6,13,OPERATIONAL,A,Nao iniciado
0918,Patricia Madureira - Arquitetura e Design de Interiores,Arquitetura,Vinhedo,9,(19) 99761-9373,http://patriciamadureira.com.br/,"Rua Antônio - Maria - R. Antônio M Tôrres Filho, 73 - Sl 1 - Jardim Primavera, Vinhedo - SP, 13280-166",5,5,OPERATIONAL,A,Nao iniciado
0919,Pillar Construtora Ltda.,Construtora,Vinhedo,9,(19) 3836-2628,https://construtorapillar.eng.br/,"R. Bel João Marquês, 79 - João Xxiii, Vinhedo - SP, 13283-276",5,1,OPERATIONAL,A,Nao iniciado
0920,Planterra,Construtora,Vinhedo,9,(19) 3876-4588,http://www.planterraterraplenagem.com.br/,"Av. João Paffaro, 2415 - Pinheirinho, Vinhedo - SP, 13280-000",4,6,OPERATIONAL,A,Nao iniciado
0921,Prado e Zechin Arquitetura,Arquitetura,Vinhedo,9,(19) 99939-7939,,"R. Manoel Matheus, 1056 - Jardim Italia, Vinhedo - SP, 13280-304",5,4,OPERATIONAL,A,Nao iniciado
0922,Primavera Incorporações e Participações,Construtora,Vinhedo,9,(19) 3886-1551,,"R. Manoel Matheus, 239 - sl - Barra Funda, Vinhedo - SP, 13280-000",4,4,OPERATIONAL,A,Nao iniciado
0923,Prisco Arquitetos,Arquitetura,Vinhedo,9,(19) 99795-7778,,"Av. Benedito Storani, 1425 - Sl 201 - TORRE 01 - Santa Rosa, Vinhedo - SP, 13284-002",,,OPERATIONAL,A,Nao iniciado
0924,Projetare Arquitetura e Engenharia,Arquitetura,Vinhedo,9,(19) 99801-9315,,"R. Manoel Matheus, 1440 - Sl 4 - Santa Rosa, Vinhedo - SP, 13289-144",5,4,OPERATIONAL,A,Nao iniciado
0925,R&B Engenharia,Engenharia,Vinhedo,9,(19) 99748-5709,https://www.rebengenharia.com.br/,"R. Sete de Setembro, 210 - Res. Aquário, Vinhedo - SP, 13284-056",,,OPERATIONAL,A,Nao iniciado
0926,REENG Projetos e Obras Ltda,Servicos correlatos,Vinhedo,9,,,"Alameda das Araucárias, 77 - Bosque das Grevíleas, Vinhedo - SP, 13280-000",,,OPERATIONAL,A,Nao iniciado
0927,RJ Manutenções e Reparos | Serviços,Construtora,Vinhedo,9,(19) 3826-1040,https://www.manutencaovinhedo.com.br/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=14660315098144180302,"R. Aristóteles Mendes, 39 - Vida Nova 3, Vinhedo - SP, 13285-884",,,OPERATIONAL,A,Nao iniciado
0928,RM Mais Engenharia,Engenharia,Vinhedo,9,(19) 3876-1009,http://www.rmmais.com.br/,"R. Humberto Pescarini, 735 - Centro, Vinhedo - SP, 13280-262",5,17,OPERATIONAL,A,Nao iniciado
0929,Renata Anchieta Arquitetura e Interiores,Arquitetura,Vinhedo,9,(19) 99456-0076,,"Av. Pres. Castelo Branco, 1062 - Nova Vinhedo, Vinhedo - SP, 13284-204",,,OPERATIONAL,A,Nao iniciado
0930,Renata Guastelli Paisagismo,Construtora,Vinhedo,9,(19) 99835-8657,https://www.renataguastelli.com.br/,"Av. dos Imigrantes, 327 - Sl 1 - Jardim Italia, Vinhedo - SP, 13289-130",5,4,OPERATIONAL,A,Nao iniciado
0931,RiskSeg Engenharia de Riscos,Engenharia,Vinhedo,9,(11) 2613-9367,http://www.riskseg.com.br/,"Av. Brasil, 716 - Aquário, Vinhedo - SP, 13289-068",4.9,27,OPERATIONAL,A,Nao iniciado
0932,Rma Rental Terraplenagem Ltda,Construtora,Vinhedo,9,,,"Av. João Paffaro, 1728 - Jardim Primavera, Vinhedo - SP, 13280-000",,,OPERATIONAL,A,Nao iniciado
0933,Rocan Construtora e Empreendimentos Imob,Incorporadora,Vinhedo,9,(19) 3836-3776,,"R das Arapongas, 90 - Jardim Italia, Vinhedo - SP, 13280-000",,,OPERATIONAL,A,Nao iniciado
0934,S & A Engenharia e Comércio Ltda - Infraestrutura - Civil - Ambiental,Engenharia,Vinhedo,9,(19) 3876-3190,,"R. Cavala, 10 - Res. Aquário, Vinhedo - SP, 13280-000",5,1,OPERATIONAL,A,Nao iniciado
0935,SC Projetos e Engenharia,Engenharia,Vinhedo,9,(19) 99525-5436,http://scprojeng.eng.br/,"R. dos Cardeais, 44 - Room 03 - Jardim Italia, Vinhedo - SP, 13289-188",,,OPERATIONAL,A,Nao iniciado
0936,"SSR TECNOLOGIA, ENGENHARIA E AEROLEVANTAMENTOS LTDA",Engenharia,Vinhedo,9,(19) 3886-4800,http://www.ssr.com.br/,"R. Luíz Briski, 1020 - Nova Vinhedo, Vinhedo - SP, 13284-198",4.7,39,OPERATIONAL,A,Nao iniciado
0937,Santa Rita Materiais para Construção - Vinhedo,Construtora,Vinhedo,9,(19) 99910-8329,,"On-line WhatsApp; 19 97169 - 6245___R. do Café, 593 - Jardim Palmares, Vinhedo - SP, 13285-554",4.7,76,OPERATIONAL,A,Nao iniciado
0938,Secretaria de Obras de Vinhedo,Servicos correlatos,Vinhedo,9,,,"R. João Corazzari, 361 - Centro, Vinhedo - SP, 13280-091",,,OPERATIONAL,A,Nao iniciado
0939,Seveplan terraplenagem,Servicos correlatos,Vinhedo,9,,,"R. Fluminense, 428 - Marambaia, Vinhedo - SP, 13287-164",,,OPERATIONAL,A,Nao iniciado
0940,Silva& construção,Construtora,Vinhedo,9,(19) 95326-0938,,"R. Mato Grosso - Vila Joao XXIII, Vinhedo - SP, 13283-058",5,2,OPERATIONAL,A,Nao iniciado
0941,Singapura Construção e Montagens Industriais,Construtora,Vinhedo,9,,http://www.singapura.eng.br/,"R. José Gallo, 320 - Vista Alegre, Vinhedo - SP, 13285-332",4.3,11,OPERATIONAL,A,Nao iniciado
0942,Sol Vinhedo Empreendimentos Imobiliários,Incorporadora,Vinhedo,9,(19) 3876-1103,,"Estr. da Boiada, 500 - Lot. Banespa, Vinhedo - SP, 13280-000",3,3,OPERATIONAL,A,Nao iniciado
0943,Studio 146 Arquitetura e Interiores,Arquitetura,Vinhedo,9,(19) 98133-3684,https://studio146arquitetura.com/,"R. João Gasparini, 75 - Centro, Vinhedo - SP, 13280-306",5,21,OPERATIONAL,A,Nao iniciado
0944,Studio 146 Arquitetura e Interiores,Arquitetura,Vinhedo,9,(19) 98133-3684,,"R. João Gasparini, 75 - Centro, Vinhedo - SP, 13280-302",,,OPERATIONAL,A,Nao iniciado
0945,Studio Andrietta | Ligia Andrietta,Construtora,Vinhedo,9,(19) 99202-5858,,"Av. Independência, 5600 - Sl 1 - Vila Thereza, Vinhedo - SP, 13280-019",5,25,OPERATIONAL,A,Nao iniciado
0946,Studio DUO. arquitetura,Arquitetura,Vinhedo,9,(19) 3309-1601,,"R. dos Cardeais, 110 - Jardim Italia, Vinhedo - SP, 13289-188",5,1,OPERATIONAL,A,Nao iniciado
0947,Studio KT Arquitetura e Interiores,Arquitetura,Vinhedo,9,(19) 3246-1188,http://www.studiokt.com.br/,"Av. Páscoa Zanetti Trevisan, 609 - Jardim Italia, Vinhedo - SP, 13289-172",4.2,5,OPERATIONAL,A,Nao iniciado
0948,Studio i9 Arquitetura,Arquitetura,Vinhedo,9,(19) 98818-3264,http://www.instagram.com/studioi9arquitetura,"R. Palmeiras, 172 b - Residencial Flora, Vinhedo - SP, 13280-000",,,OPERATIONAL,A,Nao iniciado
0949,São José Empreendimentos Imobiliários e Participações,Incorporadora,Vinhedo,9,(19) 3856-4430,,"R. Edgar Genezini, 255 - Fazenda Santana, Vinhedo - SP, 13280-000",3,2,OPERATIONAL,A,Nao iniciado
0950,Sólido Engenharia e Automação,Engenharia,Vinhedo,9,(19) 3886-7287,,"Av. Avelino Capellato, 1060 - Sl 1 - Vila Santa Claudina, Vinhedo - SP, 13284-480",,,OPERATIONAL,A,Nao iniciado
0951,Tais Bichara Arquitetura,Arquitetura,Vinhedo,9,(19) 99791-9132,http://www.taisbichara.com.br/,"R. Eugênio Trevisan, 89 - Sl 7 - Jardim Italia, Vinhedo - SP, 13280-000",5,2,OPERATIONAL,A,Nao iniciado
0952,Tatu Terraplenagem,Construtora,Vinhedo,9,(19) 3929-5254,,"R. Augusto Zanotti - Chácaras São Bento, Vinhedo - SP, 13280-000",2,9,OPERATIONAL,A,Nao iniciado
0953,Tecno Blocos Em Concreto,Construtora,Vinhedo,9,(19) 99612-5147,https://tecnoblocosemconcreto.com.br/,"R. Carborundum, 114 - Vista Alegre, Vinhedo - SP, 13285-326",,,OPERATIONAL,A,Nao iniciado
0954,Tecnocorp,Construtora,Vinhedo,9,(11) 98262-1155,,"R. São Sebastião, 1971 - Banespa, Vinhedo - SP, 13280-000",4,1,OPERATIONAL,A,Nao iniciado
0955,Tek Casa - Juliana Bandina Maurício Projetos e Construções,Construtora,Vinhedo,9,(19) 99255-5815,http://jubm.com.br/,"Av. Benedito Storani, 1425 - Res. Aquário, Vinhedo - SP, 13280-000",5,2,OPERATIONAL,A,Nao iniciado
0956,Terraplanagem Alemão do trevo 🍀,Construtora,Vinhedo,9,(19) 98886-3783,,"Rua Tokio, 119 - Altos do Morumbi, Vinhedo - SP, 13285-322",,,OPERATIONAL,A,Nao iniciado
0957,Terraplenagem musselli planterra,Construtora,Vinhedo,9,(19) 3876-4588,,"R. Riachuelo, 687 - Vila Gallo, Vinhedo - SP, 13280-000",,,OPERATIONAL,A,Nao iniciado
0958,The Pool Piscinas em Concreto Armado e Alvenaria Estrutural,Construtora,Vinhedo,9,(11) 98441-8600,http://www.thepool.com.br/,"R. Fábio Junqueira Meirelles, 640 - Res. Vida Nova III, Vinhedo - SP, 13285-872",5,81,OPERATIONAL,A,Nao iniciado
0959,Tiago Morselli Pinturas,Construtora,Vinhedo,9,(19) 99959-7815,,"R. Antonio Von Zuben, 111 - Jardim Alba, Vinhedo - SP, 13289-034",4.9,9,OPERATIONAL,A,Nao iniciado
0960,Tripe Arquitetura,Arquitetura,Vinhedo,9,(19) 97117-4030,https://www.tripearq.com.br/,"Rua 24 de Outubro, 330 - Centro, Vinhedo - SP, 13280-089",4.7,13,OPERATIONAL,A,Nao iniciado
0961,"VEC Engenharia, Arquitetura, Restauro e Gestão",Arquitetura,Vinhedo,9,,,"vec@vecprojetos.com.br - R. Manoel Matheus, 623 - Centro, Vinhedo - SP, 13280-103",5,1,OPERATIONAL,A,Nao iniciado
0962,VI Engenharia e Construção,Construtora,Vinhedo,9,(19) 99249-0660,,"Premium Portal-Mall - Rua Magdalena Ferragut, 80 - Sl 306 - OFFICE 1 - Pinheirinho, Vinhedo - SP, 13289-324",,,OPERATIONAL,A,Nao iniciado
